wf,occ,drone,scen,eirp_dbm,sigma_dbsm,sigma_po_dbsm,occlusion_db,snr_echo_db,snr_echo_eff_db,dnr_db,delta_rb_m,rb_m,fd_hz,scr_db,scr_std,pd,pd_lo,pd_hi,rb_err_m,M,N,ghost_on,p_ghost_det,ghost_margin_db,p_false,ghost_bins_apart,ghost_sep_m,ghost_amp_db,ghost_fd_hz,ghost_resolved
lte20,G3,phantom4,radial,12,-14.26,,,4.681,2.36,52.42,16.66,22.02,33.7,55.07,0.5651,1,0.963,1,0.02184,32,100,True,1,18.96,0,"(1, 0)",3.541,-17.56,29.88,False
lte20,G3,matrice4e,radial,12,-18.02,,,0.9229,-1.399,56.18,16.66,22.02,33.7,50.72,0.6076,1,0.963,1,0.3365,32,100,False,,,,,,,,
lte20,G3,matrice4e,radial,12,-18.02,,,0.9229,-1.399,56.18,16.66,22.02,33.7,51.5,0.6043,1,0.963,1,0.0312,32,100,True,1,18.94,0,"(1, 0)",3.541,-17.56,29.88,False
lte20,G3,mavic4pro,radial,12,-21.79,,,-2.844,-5.165,59.94,16.66,22.02,33.7,47.01,0.6987,1,0.963,1,0.3358,32,100,False,,,,,,,,
lte20,G3,mavic4pro,radial,12,-21.79,,,-2.844,-5.165,59.94,16.66,22.02,33.7,47.8,0.6966,1,0.963,1,0.03753,32,100,True,1,18.89,0,"(1, 0)",3.541,-17.56,29.88,False
lte20,G3,mini5pro,radial,12,-30.82,,,-11.88,-14.2,68.98,16.66,22.02,33.7,38.13,0.6493,1,0.963,1,0.3223,32,100,False,,,,,,,,
lte20,G3,mini5pro,radial,12,-30.82,,,-11.88,-14.2,68.98,16.66,22.02,33.7,38.93,0.6498,1,0.963,1,0.1048,32,100,True,1,18.3,0,"(1, 0)",3.541,-17.56,29.88,False
lte10,G3,s1000plus,radial,12,-18.24,,,3.716,1.395,56.39,33.31,22.02,33.7,50.69,0.825,1,0.963,1,0.408,32,100,False,,,,,,,,
lte10,G3,s1000plus,radial,12,-18.24,,,3.716,1.395,56.39,33.31,22.02,33.7,51.58,0.8195,1,0.963,1,0.1206,32,100,True,1,39.87,0,"(0, 0)",3.541,-17.56,29.88,False
lte10,G3,phantom4,radial,12,-14.26,,,7.692,5.37,52.42,33.31,22.02,33.7,54.43,0.6701,1,0.963,1,0.403,32,100,False,,,,,,,,
lte10,G3,phantom4,radial,12,-14.26,,,7.692,5.37,52.42,33.31,22.02,33.7,55.27,0.6602,1,0.963,1,0.1149,32,100,True,1,42.26,0,"(0, 0)",3.541,-17.56,29.88,False
lte10,G3,matrice4e,radial,12,-18.02,,,3.933,1.612,56.18,33.31,22.02,33.7,50.91,0.8145,1,0.963,1,0.4125,32,100,False,,,,,,,,
lte10,G3,matrice4e,radial,12,-18.02,,,3.933,1.612,56.18,33.31,22.02,33.7,51.79,0.8088,1,0.963,1,0.124,32,100,True,1,40.08,0,"(0, 0)",3.541,-17.56,29.88,False
lte10,G3,mavic4pro,radial,12,-21.79,,,0.1667,-2.155,59.94,33.31,22.02,33.7,47.33,0.7476,1,0.963,1,0.3918,32,100,False,,,,,,,,
lte10,G3,mavic4pro,radial,12,-21.79,,,0.1667,-2.155,59.94,33.31,22.02,33.7,48.23,0.7419,1,0.963,1,0.1093,32,100,True,1,37.47,0,"(0, 0)",3.541,-17.56,29.88,False
lte10,G3,mini5pro,radial,12,-30.82,,,-8.868,-11.19,68.98,33.31,22.02,33.7,38.37,0.7906,1,0.963,1,0.4247,32,100,False,,,,,,,,
lte10,G3,mini5pro,radial,12,-30.82,,,-8.868,-11.19,68.98,33.31,22.02,33.7,39.29,0.7893,1,0.963,1,0.2082,32,100,True,1,28.9,0,"(0, 0)",3.541,-17.56,29.88,False
