wf,occ,drone,scen,eirp_dbm,sigma_dbsm,snr_echo_db,snr_echo_eff_db,dnr_db,delta_rb_m,rb_m,fd_hz,scr_db,scr_std,pd,pd_lo,pd_hi,rb_err_m,M,N,ghost_on,p_ghost_det,ghost_margin_db,p_false,ghost_bins_apart,ghost_sep_m,ghost_amp_db,ghost_fd_hz,ghost_resolved
lte20,G3,matrice4e,radial,12,-20.47,-1.532,-3.853,58.63,16.66,22.02,33.7,48.32,0.6134,1,0.963,1,0.3377,32,100,False,,,,,,,,
lte20,G3,matrice4e,radial,12,-20.47,-1.532,-3.853,58.63,16.66,22.02,33.7,49.11,0.6113,1,0.963,1,0.0391,32,100,True,1,18.91,0,"(1, 0)",3.541,-17.56,29.88,False
lte20,G3,mavic4pro,radial,12,-21.15,-2.206,-4.527,59.3,16.66,22.02,33.7,47.64,0.6972,1,0.963,1,0.3355,32,100,False,,,,,,,,
lte20,G3,mavic4pro,radial,12,-21.15,-2.206,-4.527,59.3,16.66,22.02,33.7,48.43,0.6949,1,0.963,1,0.03527,32,100,True,1,18.9,0,"(1, 0)",3.541,-17.56,29.88,False
lte20,G3,mini5pro,radial,12,-31.17,-12.22,-14.55,69.32,16.66,22.02,33.7,37.79,0.6494,1,0.963,1,0.3221,32,100,False,,,,,,,,
lte20,G3,mini5pro,radial,12,-31.17,-12.22,-14.55,69.32,16.66,22.02,33.7,38.59,0.6498,1,0.963,1,0.1091,32,100,True,1,18.25,0,"(1, 0)",3.541,-17.56,29.88,False
lte10,G3,s1000plus,radial,12,-12.24,9.71,7.388,50.4,33.31,22.02,33.7,56.11,0.7539,1,0.963,1,0.4067,32,100,False,,,,,,,,
lte10,G3,s1000plus,radial,12,-12.24,9.71,7.388,50.4,33.31,22.02,33.7,56.9,0.7371,1,0.963,1,0.1183,32,100,True,1,42.96,0,"(0, 0)",3.541,-17.56,29.88,False
lte10,G3,phantom4,radial,12,-24.65,-2.697,-5.018,62.81,33.31,22.02,33.7,44.53,0.7553,1,0.963,1,0.3974,32,100,False,,,,,,,,
lte10,G3,phantom4,radial,12,-24.65,-2.697,-5.018,62.81,33.31,22.02,33.7,45.44,0.7546,1,0.963,1,0.1241,32,100,True,1,34.94,0,"(0, 0)",3.541,-17.56,29.88,False
lte10,G3,matrice4e,radial,12,-20.47,1.479,-0.8427,58.63,33.31,22.02,33.7,48.56,0.8287,1,0.963,1,0.4147,32,100,False,,,,,,,,
lte10,G3,matrice4e,radial,12,-20.47,1.479,-0.8427,58.63,33.31,22.02,33.7,49.45,0.8253,1,0.963,1,0.1277,32,100,True,1,38.31,0,"(0, 0)",3.541,-17.56,29.88,False
lte10,G3,mavic4pro,radial,12,-21.15,0.8047,-1.517,59.3,33.31,22.02,33.7,47.95,0.7444,1,0.963,1,0.3928,32,100,False,,,,,,,,
lte10,G3,mavic4pro,radial,12,-21.15,0.8047,-1.517,59.3,33.31,22.02,33.7,48.85,0.7382,1,0.963,1,0.1089,32,100,True,1,37.99,0,"(0, 0)",3.541,-17.56,29.88,False
lte10,G3,mini5pro,radial,12,-31.17,-9.214,-11.54,69.32,33.31,22.02,33.7,38.03,0.791,1,0.963,1,0.4279,32,100,False,,,,,,,,
lte10,G3,mini5pro,radial,12,-31.17,-9.214,-11.54,69.32,33.31,22.02,33.7,38.95,0.7897,1,0.963,1,0.2143,32,100,True,1,28.57,0,"(0, 0)",3.541,-17.56,29.88,False
